Date,Time,Sender,Message,Emotion
12/09/2023,3:22 pm,Ahmad,Brooo whatâ€™s up?,surprise
12/09/2023,3:23 pm,Abd ur Rehman,"Nothing much man, just chilling. You?",neutral
12/09/2023,3:24 pm,Ahmad,Same ğŸ˜‚ too lazy to do anything today.,sadness
12/09/2023,3:25 pm,Abd ur Rehman,Haha mood! Itâ€™s so hot outside ğŸ˜©,joy
12/09/2023,3:26 pm,Ahmad,"I swear, feels like 50 degrees ğŸ”¥",neutral
12/09/2023,3:28 pm,Abd ur Rehman,I was gonna go out for tea but gave up instantly ğŸ˜‚,sadness
12/09/2023,3:29 pm,Ahmad,Bro chai in this weather still sounds good ngl.,joy
12/09/2023,3:30 pm,Abd ur Rehman,True ğŸ˜… maybe after sunset.,neutral
12/09/2023,7:41 pm,Ahmad,You free now?,surprise
12/09/2023,7:42 pm,Abd ur Rehman,"Yeah, whatâ€™s the plan?",neutral
12/09/2023,7:43 pm,Ahmad,Letâ€™s grab some fries and chai from Jamia cafÃ©.,neutral
12/09/2023,7:45 pm,Abd ur Rehman,Done deal ğŸ˜ see you in 15.,joy
12/09/2023,7:46 pm,Ahmad,On my way ğŸš—,neutral
13/09/2023,10:11 am,Ahmad,Bro last night was fun ğŸ˜†,joy
13/09/2023,10:12 am,Abd ur Rehman,"Haha yeah man, that chai hit different.",neutral
13/09/2023,10:13 am,Ahmad,Also that random cat staring at us the whole time ğŸ’€,neutral
13/09/2023,10:15 am,Abd ur Rehman,LMAO I thought it was gonna attack me ğŸ˜‚,surprise
13/09/2023,1:25 pm,Ahmad,What you doing now?,surprise
13/09/2023,1:26 pm,Abd ur Rehman,"Watching a movie, some Marvel thing.",joy
13/09/2023,1:27 pm,Ahmad,"Nice, which one?",neutral
13/09/2023,1:28 pm,Abd ur Rehman,Guardians of the Galaxy 3. Pretty emotional actually.,neutral
13/09/2023,1:29 pm,Ahmad,"Damn, donâ€™t spoil it ğŸ˜­",anger
14/09/2023,8:32 pm,Ahmad,You watched the match?,surprise
14/09/2023,8:33 pm,Abd ur Rehman,Bro donâ€™t talk about it ğŸ˜¤,neutral
14/09/2023,8:34 pm,Ahmad,HAHAHA Pakistan lost again didnâ€™t they ğŸ’€,sadness
14/09/2023,8:35 pm,Abd ur Rehman,"Yeah man, last over disaster ğŸ˜©",neutral
14/09/2023,8:36 pm,Ahmad,Typical ğŸ˜­,disgust
15/09/2023,9:00 am,Abd ur Rehman,Woke up late again ğŸ’€,sadness
15/09/2023,9:01 am,Ahmad,"Sameee bro, my alarm is useless.",fear
15/09/2023,9:02 am,Abd ur Rehman,I kept hitting snooze like 10 times ğŸ˜´,neutral
15/09/2023,11:21 am,Ahmad,Letâ€™s grab brunch?,neutral
15/09/2023,11:22 am,Abd ur Rehman,"Iâ€™m down, 12 sharp?",surprise
15/09/2023,11:23 am,Ahmad,Perfect ğŸ‘,neutral
15/09/2023,1:30 pm,Ahmad,That food was so good bro ğŸ˜‹,joy
15/09/2023,1:31 pm,Abd ur Rehman,"Yeah man, totally worth it.",joy
16/09/2023,5:45 pm,Ahmad,Feeling kinda tired today ğŸ˜ª,sadness
16/09/2023,5:46 pm,Abd ur Rehman,"Take some rest bro, youâ€™ve been out all week.",neutral
16/09/2023,5:47 pm,Ahmad,"Yeah, need a full nap ğŸ˜´",neutral
17/09/2023,9:33 am,Ahmad,Morninggg â˜€ï¸,neutral
17/09/2023,9:34 am,Abd ur Rehman,Morning bro ğŸ™Œ,neutral
17/09/2023,9:35 am,Ahmad,Got some work today?,neutral
17/09/2023,9:36 am,Abd ur Rehman,"Nah, just gonna chill and play FIFA ğŸ®",neutral
17/09/2023,9:37 am,Ahmad,Invite me too brooo ğŸ˜­,neutral
17/09/2023,9:38 am,Abd ur Rehman,Come over anytime ğŸ˜,neutral
18/09/2023,8:00 pm,Ahmad,Feeling kinda low today man.,sadness
18/09/2023,8:01 pm,Abd ur Rehman,What happened bro?,surprise
18/09/2023,8:02 pm,Ahmad,"Just tired of everything, yk?",disgust
18/09/2023,8:03 pm,Abd ur Rehman,"Happens bro, just breathe and chill. Youâ€™re doing fine ğŸ’ª",neutral
18/09/2023,8:04 pm,Ahmad,"Thanks man, appreciate it ğŸ™",joy
19/09/2023,7:30 pm,Ahmad,Bro did you see the sunset today? It was insane ğŸ˜,surprise
19/09/2023,7:31 pm,Abd ur Rehman,Nah I missed it ğŸ˜­ send pic!,sadness
19/09/2023,7:33 pm,Abd ur Rehman,Bro thatâ€™s beautiful ğŸ˜­ nature never disappoints.,joy
20/09/2023,3:45 pm,Ahmad,You ever feel like doing nothing at all?,disgust
20/09/2023,3:46 pm,Abd ur Rehman,All the time bro ğŸ˜‚,neutral
20/09/2023,3:47 pm,Ahmad,Lazy squad forever ğŸ˜,neutral
21/09/2023,9:12 pm,Ahmad,Letâ€™s go out tomorrow night?,neutral
21/09/2023,9:13 pm,Abd ur Rehman,"Iâ€™m down, where to?",neutral
21/09/2023,9:14 pm,Ahmad,Maybe ice cream at Baskin Robbins ğŸ¦,neutral
21/09/2023,9:15 pm,Abd ur Rehman,Sold ğŸ˜‹,neutral
22/09/2023,10:05 pm,Ahmad,Bro I think I ate too much ğŸ˜­,neutral
22/09/2023,10:06 pm,Abd ur Rehman,LMAO you literally finished 3 scoops ğŸ˜‚,surprise
22/09/2023,10:07 pm,Ahmad,Worth it tho ğŸ˜Œ,disgust
23/09/2023,6:55 pm,Ahmad,You there?,surprise
23/09/2023,6:56 pm,Abd ur Rehman,"Yeah bro, whatâ€™s up?",surprise
23/09/2023,6:57 pm,Ahmad,Just bored.,neutral
23/09/2023,6:58 pm,Abd ur Rehman,Same ğŸ˜´,neutral
24/09/2023,8:11 am,Ahmad,Coffee or tea today?,neutral
24/09/2023,8:12 am,Abd ur Rehman,Coffee â˜• 100%,neutral
24/09/2023,8:13 am,Ahmad,Same mood ğŸ˜Œ,neutral
25/09/2023,9:50 pm,Ahmad,"Bro Iâ€™m watching old cricket highlights, feeling nostalgic ğŸ˜­",sadness
25/09/2023,9:51 pm,Abd ur Rehman,Hahaha those Afridi sixes ğŸ˜,joy
25/09/2023,9:52 pm,Ahmad,Legends never die ğŸ”¥,neutral
26/09/2023,11:33 am,Ahmad,Iâ€™m craving biryani today bro ğŸ˜‹,neutral
26/09/2023,11:34 am,Abd ur Rehman,Bro same ğŸ˜­ letâ€™s order together.,neutral
26/09/2023,11:35 am,Ahmad,Letâ€™s do it tonight ğŸ˜,neutral
26/09/2023,11:36 am,Abd ur Rehman,Bet!,neutral
27/09/2023,8:10 pm,Ahmad,That biryani was fire ğŸ”¥,anger
27/09/2023,8:11 pm,Abd ur Rehman,Bro my stomach hurts now ğŸ˜‚,sadness
27/09/2023,8:12 pm,Ahmad,WORTH IT ğŸ’€,neutral
12/09/2023,3:22 pm,Ahmad,Brooo whatâ€™s up?,surprise
12/09/2023,3:23 pm,Abd ur Rehman,"Nothing much man, just chilling. You?",neutral
12/09/2023,3:24 pm,Ahmad,Same ğŸ˜‚ too lazy to do anything today.,sadness
12/09/2023,3:25 pm,Abd ur Rehman,Haha mood! Itâ€™s so hot outside ğŸ˜©,joy
12/09/2023,3:26 pm,Ahmad,"I swear, feels like 50 degrees ğŸ”¥",neutral
12/09/2023,3:28 pm,Abd ur Rehman,I was gonna go out for tea but gave up instantly ğŸ˜‚,sadness
12/09/2023,3:29 pm,Ahmad,Bro chai in this weather still sounds good ngl.,joy
12/09/2023,3:30 pm,Abd ur Rehman,True ğŸ˜… maybe after sunset.,neutral
12/09/2023,7:41 pm,Ahmad,You free now?,surprise
12/09/2023,7:42 pm,Abd ur Rehman,"Yeah, whatâ€™s the plan?",neutral
12/09/2023,7:43 pm,Ahmad,Letâ€™s grab some fries and chai from Jamia cafÃ©.,neutral
12/09/2023,7:45 pm,Abd ur Rehman,Done deal ğŸ˜ see you in 15.,joy
12/09/2023,7:46 pm,Ahmad,On my way ğŸš—,neutral
13/09/2023,10:11 am,Ahmad,Bro last night was fun ğŸ˜†,joy
13/09/2023,10:12 am,Abd ur Rehman,"Haha yeah man, that chai hit different.",neutral
13/09/2023,10:13 am,Ahmad,Also that random cat staring at us the whole time ğŸ’€,neutral
13/09/2023,10:15 am,Abd ur Rehman,LMAO I thought it was gonna attack me ğŸ˜‚,surprise
13/09/2023,1:25 pm,Ahmad,What you doing now?,surprise
13/09/2023,1:26 pm,Abd ur Rehman,"Watching a movie, some Marvel thing.",joy
13/09/2023,1:27 pm,Ahmad,"Nice, which one?",neutral
13/09/2023,1:28 pm,Abd ur Rehman,Guardians of the Galaxy 3. Pretty emotional actually.,neutral
13/09/2023,1:29 pm,Ahmad,"Damn, donâ€™t spoil it ğŸ˜­",anger
14/09/2023,8:32 pm,Ahmad,You watched the match?,surprise
14/09/2023,8:33 pm,Abd ur Rehman,Bro donâ€™t talk about it ğŸ˜¤,neutral
14/09/2023,8:34 pm,Ahmad,HAHAHA Pakistan lost again didnâ€™t they ğŸ’€,sadness
14/09/2023,8:35 pm,Abd ur Rehman,"Yeah man, last over disaster ğŸ˜©",neutral
14/09/2023,8:36 pm,Ahmad,Typical ğŸ˜­,disgust
15/09/2023,9:00 am,Abd ur Rehman,Woke up late again ğŸ’€,sadness
15/09/2023,9:01 am,Ahmad,"Sameee bro, my alarm is useless.",fear
15/09/2023,9:02 am,Abd ur Rehman,I kept hitting snooze like 10 times ğŸ˜´,neutral
15/09/2023,11:21 am,Ahmad,Letâ€™s grab brunch?,neutral
15/09/2023,11:22 am,Abd ur Rehman,"Iâ€™m down, 12 sharp?",surprise
15/09/2023,11:23 am,Ahmad,Perfect ğŸ‘,neutral
15/09/2023,1:30 pm,Ahmad,That food was so good bro ğŸ˜‹,joy
15/09/2023,1:31 pm,Abd ur Rehman,"Yeah man, totally worth it.",joy
16/09/2023,5:45 pm,Ahmad,Feeling kinda tired today ğŸ˜ª,sadness
16/09/2023,5:46 pm,Abd ur Rehman,"Take some rest bro, youâ€™ve been out all week.",neutral
16/09/2023,5:47 pm,Ahmad,"Yeah, need a full nap ğŸ˜´",neutral
17/09/2023,9:33 am,Ahmad,Morninggg â˜€ï¸,neutral
17/09/2023,9:34 am,Abd ur Rehman,Morning bro ğŸ™Œ,neutral
17/09/2023,9:35 am,Ahmad,Got some work today?,neutral
17/09/2023,9:36 am,Abd ur Rehman,"Nah, just gonna chill and play FIFA ğŸ®",neutral
17/09/2023,9:37 am,Ahmad,Invite me too brooo ğŸ˜­,neutral
17/09/2023,9:38 am,Abd ur Rehman,Come over anytime ğŸ˜,neutral
18/09/2023,8:00 pm,Ahmad,Feeling kinda low today man.,sadness
18/09/2023,8:01 pm,Abd ur Rehman,What happened bro?,surprise
18/09/2023,8:02 pm,Ahmad,"Just tired of everything, yk?",disgust
18/09/2023,8:03 pm,Abd ur Rehman,"Happens bro, just breathe and chill. Youâ€™re doing fine ğŸ’ª",neutral
18/09/2023,8:04 pm,Ahmad,"Thanks man, appreciate it ğŸ™",joy
19/09/2023,7:30 pm,Ahmad,Bro did you see the sunset today? It was insane ğŸ˜,surprise
19/09/2023,7:31 pm,Abd ur Rehman,Nah I missed it ğŸ˜­ send pic!,sadness
19/09/2023,7:33 pm,Abd ur Rehman,Bro thatâ€™s beautiful ğŸ˜­ nature never disappoints.,joy
20/09/2023,3:45 pm,Ahmad,You ever feel like doing nothing at all?,disgust
20/09/2023,3:46 pm,Abd ur Rehman,All the time bro ğŸ˜‚,neutral
20/09/2023,3:47 pm,Ahmad,Lazy squad forever ğŸ˜,neutral
21/09/2023,9:12 pm,Ahmad,Letâ€™s go out tomorrow night?,neutral
21/09/2023,9:13 pm,Abd ur Rehman,"Iâ€™m down, where to?",neutral
21/09/2023,9:14 pm,Ahmad,Maybe ice cream at Baskin Robbins ğŸ¦,neutral
21/09/2023,9:15 pm,Abd ur Rehman,Sold ğŸ˜‹,neutral
22/09/2023,10:05 pm,Ahmad,Bro I think I ate too much ğŸ˜­,neutral
22/09/2023,10:06 pm,Abd ur Rehman,LMAO you literally finished 3 scoops ğŸ˜‚,surprise
22/09/2023,10:07 pm,Ahmad,Worth it tho ğŸ˜Œ,disgust
23/09/2023,6:55 pm,Ahmad,You there?,surprise
23/09/2023,6:56 pm,Abd ur Rehman,"Yeah bro, whatâ€™s up?",surprise
23/09/2023,6:57 pm,Ahmad,Just bored.,neutral
23/09/2023,6:58 pm,Abd ur Rehman,Same ğŸ˜´,neutral
24/09/2023,8:11 am,Ahmad,Coffee or tea today?,neutral
24/09/2023,8:12 am,Abd ur Rehman,Coffee â˜• 100%,neutral
24/09/2023,8:13 am,Ahmad,Same mood ğŸ˜Œ,neutral
25/09/2023,9:50 pm,Ahmad,"Bro Iâ€™m watching old cricket highlights, feeling nostalgic ğŸ˜­",sadness
25/09/2023,9:51 pm,Abd ur Rehman,Hahaha those Afridi sixes ğŸ˜,joy
25/09/2023,9:52 pm,Ahmad,Legends never die ğŸ”¥,neutral
26/09/2023,11:33 am,Ahmad,Iâ€™m craving biryani today bro ğŸ˜‹,neutral
26/09/2023,11:34 am,Abd ur Rehman,Bro same ğŸ˜­ letâ€™s order together.,neutral
26/09/2023,11:35 am,Ahmad,Letâ€™s do it tonight ğŸ˜,neutral
26/09/2023,11:36 am,Abd ur Rehman,Bet!,neutral
27/09/2023,8:10 pm,Ahmad,That biryani was fire ğŸ”¥,anger
27/09/2023,8:11 pm,Abd ur Rehman,Bro my stomach hurts now ğŸ˜‚,sadness
27/09/2023,8:12 pm,Ahmad,WORTH IT ğŸ’€,neutral
